N,coverage,match_level,ethnicity,model_variant
1663.816886076129,0.5195890147200747,8of8,Malay,same_ethnicity
1742.6333860096508,0.5285723731723995,8of8,Malay,same_ethnicity
1825.1834943190424,0.5375595245853163,8of8,Malay,same_ethnicity
1911.6440753857016,0.5465456299107042,8of8,Malay,same_ethnicity
2002.2003718155845,0.5555257011479797,8of8,Malay,same_ethnicity
2097.0464013232327,0.5644946246094498,8of8,Malay,same_ethnicity
2196.385372416547,0.5734471855533076,8of8,Malay,same_ethnicity
2300.430119772917,0.5823780936044771,8of8,Malay,same_ethnicity
2409.4035602395243,0.5912820084094003,8of8,Malay,same_ethnicity
2523.5391704347658,0.6001535650185119,8of8,Malay,same_ethnicity
2643.0814869741057,0.6089873985559358,8of8,Malay,same_ethnicity
2768.2866303920664,0.6177781678151791,8of8,Malay,same_ethnicity
2899.422853882875,0.6265205775067844,8of8,Malay,same_ethnicity
3036.771118035457,0.6352093989733671,8of8,Malay,same_ethnicity
3180.625692794119,0.6438394892737904,8of8,Malay,same_ethnicity
3331.2947879346734,0.652405808616722,8of8,Malay,same_ethnicity
3489.1012134067737,0.6609034361908266,8of8,Malay,same_ethnicity
3654.3830709572544,0.669327584491901,8of8,Malay,same_ethnicity
3827.494478516311,0.677673612285167,8of8,Malay,same_ethnicity
4008.8063288984645,0.6859370363635978,8of8,Malay,same_ethnicity
4198.70708444391,0.6941135422714828,8of8,Malay,same_ethnicity
4397.603609302721,0.7021989941580303,8of8,Malay,same_ethnicity
4605.922041145103,0.7101894439107257,8of8,Malay,same_ethnicity
4824.108704165369,0.7180811396946906,8of8,Malay,same_ethnicity
5052.6310653356795,0.7258705339946666,8of8,Malay,same_ethnicity
5291.978735958442,0.7335542912225688,8of8,Malay,same_ethnicity
5542.664520663107,0.7411292949176146,8of8,Malay,same_ethnicity
5805.225516094895,0.7485926545293434,8of8,Malay,same_ethnicity
6080.224261649427,0.7559417117376467,8of8,Malay,same_ethnicity
6368.249944718586,0.7631740462292511,8of8,Malay,same_ethnicity
6669.919663030122,0.7702874808179476,8of8,Malay,same_ethnicity
6985.879746785249,0.7772800857671887,8of8,Malay,same_ethnicity
7316.807143427192,0.7841501821496344,8of8,Malay,same_ethnicity
7663.410868007462,0.7908963440599999,8of8,Malay,same_ethnicity
8026.4335222571735,0.7975173994864906,8of8,Malay,same_ethnicity
8406.652885618325,0.8040124296435505,8of8,Malay,same_ethnicity
8804.883581643464,0.8103807665757052,8of8,Malay,same_ethnicity
9221.978823334322,0.8166219888599585,8of8,Malay,same_ethnicity
9658.832241158709,0.8227359152628024,8of8,Malay,same_ethnicity
10116.37979766207,0.8287225962473597,8of8,Malay,same_ethnicity
10595.601792776148,0.8345823032756651,8of8,Malay,same_ethnicity
11097.524964120721,0.8403155159091125,8of8,Malay,same_ethnicity
11623.224686798518,0.845922906774635,8of8,Malay,same_ethnicity
12173.82727739662,0.8514053245326445,8of8,Malay,same_ethnicity
12750.512407130129,0.8567637750522423,8of8,Malay,same_ethnicity
13354.515629298974,0.8619994010666767,8of8,Malay,same_ethnicity
13987.131026472387,0.8671134606443496,8of8,Malay,same_ethnicity
14649.713983072848,0.8721073048649772,8of8,Malay,same_ethnicity
15343.684089300132,0.8769823551341199,8of8,Malay,same_ethnicity
16070.528182616385,0.8817400805999385,8of8,Malay,same_ethnicity
16831.80353330955,0.8863819761519529,8of8,Malay,same_ethnicity
17629.14118095948,0.8909095414814201,8of8,Malay,same_ethnicity
18464.249428955427,0.8953242616660995,8of8,Malay,same_ethnicity
19338.917504552322,0.8996275897085555,8of8,Malay,same_ethnicity
20255.019392306665,0.9038209314074318,8of8,Malay,same_ethnicity
21214.517849106276,0.9079056328767897,8of8,Malay,same_ethnicity
22219.468609395237,0.911882970951795,8of8,Malay,same_ethnicity
23272.024789604075,0.9157541466327677,8of8,Malay,same_ethnicity
24374.441501222216,0.9195202816274539,8of8,Malay,same_ethnicity
25529.080682395164,0.9231824179574332,8of8,Malay,same_ethnicity
26738.41615839944,0.926741520503143,8of8,Malay,same_ethnicity
28005.03894183631,0.9301984822773154,8of8,Malay,same_ethnicity
29331.662783900425,0.9335541321425103,8of8,Malay,same_ethnicity
30721.12998861759,0.9368092446280549,8of8,Malay,same_ethnicity
32176.417502507353,0.9399645514572145,8of8,Malay,same_ethnicity
33700.64329271925,0.9430207543679926,8of8,Malay,same_ethnicity
35297.0730273065,0.9459785388005468,8of8,Malay,same_ethnicity
36969.12707195032,0.9488385880297738,8of8,Malay,same_ethnicity
38720.38781812557,0.9516015973413003,8of8,Malay,same_ethnicity
40554.60735840828,0.9542682878803797,8of8,Malay,same_ethnicity
42475.71552536894,0.9568394198432969,8of8,Malay,same_ethnicity
44487.82831127585,0.9593158047269532,8of8,Malay,same_ethnicity
46595.25668664687,0.9616983164017496,8of8,Malay,same_ethnicity
48802.515836544335,0.9639879008234556,8of8,Malay,same_ethnicity
51114.334834401656,0.9661855842496728,8of8,Malay,same_ethnicity
53535.66677410719,0.9682924798744219,8of8,Malay,same_ethnicity
56071.69938205458,0.9703097928394498,8of8,Malay,same_ethnicity
58727.86613189489,0.9722388236223861,8of8,Malay,same_ethnicity
61509.857885805046,0.974080969839505,8of8,Malay,same_ethnicity
64423.635087213705,0.9758377265341889,8of8,Malay,same_ethnicity
67475.44053110685,0.9775106850509189,8of8,Malay,same_ethnicity
70671.81273927492,0.9791015306183549,8of8,Malay,same_ethnicity
74019.59996915652,0.9806120387834576,8of8,Malay,same_ethnicity
77525.97488629464,0.9820440708513194,8of8,Malay,same_ethnicity
81198.44993184009,0.9833995684921958,8of8,Malay,same_ethnicity
85044.89341802668,0.9846805476782026,8of8,Malay,same_ethnicity
89073.5463861044,0.985889092107482,8of8,Malay,same_ethnicity
93293.04026284696,0.9870273462639421,8of8,Malay,same_ethnicity
97712.41535346501,0.9880975082467085,8of8,Malay,same_ethnicity
102341.14021054527,0.9891018224863066,8of8,Malay,same_ethnicity
107189.13192051265,0.9900425724454551,8of8,Malay,same_ethnicity
112266.77735108136,0.9909220733824803,8of8,Malay,same_ethnicity
117584.95540521582,0.9917426652358925,8of8,Malay,same_ethnicity
123155.06032928261,0.9925067056706642,8of8,Malay,same_ethnicity
128989.02612533081,0.9932165633109787,8of8,Malay,same_ethnicity
135099.3521198025,0.9938746111712322,8of8,Malay,same_ethnicity
141499.1297434576,0.9944832202871154,8of8,Malay,same_ethnicity
148202.070579886,0.9950447535416767,8of8,Malay,same_ethnicity
155222.5357427048,0.9955615596771764,8of8,Malay,same_ethnicity
162575.56664437935,0.9960359674819086,8of8,Malay,same_ethnicity
170276.91722258978,0.9964702801415791,8of8,Malay,same_ethnicity
178343.08769319093,0.9968667697468253,8of8,Malay,same_ethnicity
186791.35990207846,0.9972276719516489,8of8,Malay,same_ethnicity
195639.8343517065,0.9975551807815619,8of8,Malay,same_ethnicity
204907.4689815846,0.9978514435948862,8of8,Malay,same_ethnicity
214614.11978584016,0.998118556205706,8of8,Malay,same_ethnicity
224780.58335487253,0.9983585581823368,8of8,Malay,same_ethnicity
235428.64143224203,0.9985734283407347,8of8,Malay,same_ethnicity
246581.1075822604,0.9987650804578792,8of8,Malay,same_ethnicity
258261.87606826748,0.9989353592356484,8of8,Malay,same_ethnicity
270495.97304631316,0.9990860365508173,8of8,Malay,same_ethnicity
283309.6101839324,0.9992188080312371,8of8,Malay,same_ethnicity
296730.24081888725,0.9993352900016248,8of8,Malay,same_ethnicity
310786.6187782014,0.9994370168443761,8of8,Malay,same_ethnicity
325508.8599835056,0.9995254388210367,8of8,Malay,same_ethnicity
340928.50697468076,0.999601920398285,8of8,Malay,same_ethnicity
357078.59649004624,0.9996677391183229,8of8,Malay,same_ethnicity
373993.73024788016,0.9997240850474041,8of8,Malay,same_ethnicity
391710.1490809261,0.9997720608279606,8of8,Malay,same_ethnicity
410265.81058271904,0.9998126823496458,8of8,Malay,same_ethnicity
429700.47043208353,0.9998468800429554,8of8,Malay,same_ethnicity
450055.76757004973,0.9998755007863472,8of8,Malay,same_ethnicity
471375.3134116729,0.9998993104044617,8of8,Malay,same_ethnicity
493704.7852839004,0.9999189967216855,8of8,Malay,same_ethnicity
517092.0242896755,0.999935173122425,8of8,Malay,same_ethnicity
541587.1378079465,0.9999483825576143,8of8,Malay,same_ethnicity
567242.6068491978,0.9999591019266538,8of8,Malay,same_ethnicity
594113.3984965039,0.9999677467556164,8of8,Malay,same_ethnicity
622257.0836730232,0.9999746760865623,8of8,Malay,same_ethnicity
651733.960488242,0.9999801974894702,8of8,Malay,same_ethnicity
682607.1834272379,0.9999845721078346,8of8,Malay,same_ethnicity
714942.8986597577,0.9999880196514729,8of8,Malay,same_ethnicity
748810.385759003,0.9999907232554721,8of8,Malay,same_ethnicity
784282.2061337682,0.9999928341322779,8of8,Malay,same_ethnicity
821434.3584919422,0.9999944759542984,8of8,Malay,same_ethnicity
860346.4416684492,0.9999957489165772,8of8,Malay,same_ethnicity
901101.8251665018,0.999996733442431,8of8,Malay,same_ethnicity
943787.8277775391,0.9999974935087799,8of8,Malay,same_ethnicity
988495.9046625586,0.999998079581478,8of8,Malay,same_ethnicity
1035321.8432956616,0.9999985311636305,8of8,Malay,same_ethnicity
1084365.968689611,0.9999988789710433,8of8,Malay,same_ethnicity
1135733.358343105,0.9999991467581675,8of8,Malay,same_ethnicity
1189534.0673703207,0.9999993528248631,8of8,Malay,same_ethnicity
1245883.3642950081,0.9999995112389252,8of8,Malay,same_ethnicity
1304901.9780144016,0.999999632811638,8of8,Malay,same_ethnicity
1366716.3564620074,0.9999997258638776,8of8,Malay,same_ethnicity
1431458.9375234786,0.9999997968187941,8of8,Malay,same_ethnicity
1499268.4327860472,0.9999998506542702,8of8,Malay,same_ethnicity
1570290.1247293775,0.9999998912446214,8of8,Malay,same_ethnicity
1644676.1779946627,0.9999999216167652,8of8,Malay,same_ethnicity
1722585.9653987875,0.999999944141744,8of8,Malay,same_ethnicity
1804186.409392072,0.99999996067831,8of8,Malay,same_ethnicity
1889652.3396912115,0.9999999726815073,8of8,Malay,same_ethnicity
1979166.8678535575,0.9999999812859383,8of8,Malay,same_ethnicity
2072921.77959537,0.9999999873707389,8of8,Malay,same_ethnicity
2171117.9456945052,0.9999999916112065,8of8,Malay,same_ethnicity
2273965.7523579276,0.9999999945204653,8of8,Malay,same_ethnicity
2381685.5519761606,0.9999999964834589,8of8,Malay,same_ethnicity
2494508.135230317,0.9999999977848056,8of8,Malay,same_ethnicity
2612675.2255633264,0.9999999986315894,8of8,Malay,same_ethnicity
2736439.997074672,0.9999999991718689,8of8,Malay,same_ethnicity
2866067.61694825,0.9999999995095299,8of8,Malay,same_ethnicity
3001835.813575592,0.9999999997160185,8of8,Malay,same_ethnicity
3144035.4715915,0.9999999998394375,8of8,Malay,same_ethnicity
3292971.255097148,0.999999999911455,8of8,Malay,same_ethnicity
3448962.26040576,0.9999999999524319,8of8,Malay,same_ethnicity
3612342.6997094303,0.9999999999751379,8of8,Malay,same_ethnicity
3783462.6171319326,0.9999999999873747,8of8,Malay,same_ethnicity
3962688.638701478,0.9999999999937796,8of8,Malay,same_ethnicity
4150404.7578504723,0.999999999997031,8of8,Malay,same_ethnicity
4347013.158125026,0.9999999999986294,8of8,Malay,same_ethnicity
4552935.074866948,0.999999999999389,8of8,Malay,same_ethnicity
4768611.697714474,0.9999999999997375,8of8,Malay,same_ethnicity
4994505.11585514,0.9999999999998916,8of8,Malay,same_ethnicity
5231099.308056259,0.9999999999999571,8of8,Malay,same_ethnicity
5478901.179593945,0.9999999999999839,8of8,Malay,same_ethnicity
5738441.648302393,0.9999999999999943,8of8,Malay,same_ethnicity
6010276.782070388,0.9999999999999982,8of8,Malay,same_ethnicity
6294988.990221888,0.9999999999999997,8of8,Malay,same_ethnicity
6593188.271333542,1.0,8of8,Malay,same_ethnicity
6905513.520162331,1.0,8of8,Malay,same_ethnicity
7232633.896483534,1.0,8of8,Malay,same_ethnicity
7575250.258771921,1.0,8of8,Malay,same_ethnicity
7934096.665797492,1.0,8of8,Malay,same_ethnicity
8309941.949353387,1.0,8of8,Malay,same_ethnicity
8703591.361485166,1.0,8of8,Malay,same_ethnicity
9115888.299750837,1.0,8of8,Malay,same_ethnicity
9547716.114208067,1.0,8of8,Malay,same_ethnicity
10000000.0,1.0,8of8,Malay,same_ethnicity
1000.0,0.05273907552269448,8of8,Malay,cross_ethnic
1047.3708979594498,0.05457483423057869,8of8,Malay,cross_ethnic
1096.985797892384,0.05646436063757434,8of8,Malay,cross_ethnic
1148.9510001873086,0.05840858626621846,8of8,Malay,cross_ethnic
1203.3778407775892,0.06040842187615497,8of8,Malay,cross_ethnic
1260.3829296797273,0.06246475540952731,8of8,Malay,cross_ethnic
1320.088400831418,0.06457844970549656,8of8,Malay,cross_ethnic
1382.6221737646563,0.06675033995638942,8of8,Malay,cross_ethnic
1448.118227674533,0.06898123088372858,8of8,Malay,cross_ethnic
1516.7168884709226,0.07127189361942275,8of8,Malay,cross_ethnic
1588.5651294280526,0.07362306228570743,8of8,Malay,cross_ethnic
1663.816886076129,0.07603543027700728,8of8,Malay,cross_ethnic
1742.6333860096508,0.07850964625766675,8of8,Malay,cross_ethnic
1825.1834943190424,0.08104630990133596,8of8,Malay,cross_ethnic
1911.6440753857016,0.0836459674104625,8of8,Malay,cross_ethnic
2002.2003718155845,0.08630910686750752,8of8,Malay,cross_ethnic
2097.0464013232327,0.08903615348273336,8of8,Malay,cross_ethnic
2196.385372416547,0.09182746481617249,8of8,Malay,cross_ethnic
2300.430119772917,0.0946833260630884,8of8,Malay,cross_ethnic
2409.4035602395243,0.0976039455022333,8of8,Malay,cross_ethnic
2523.5391704347658,0.10058945021385735,8of8,Malay,cross_ethnic
2643.0814869741057,0.10363988217913146,8of8,Malay,cross_ethnic
2768.2866303920664,0.10675519487389186,8of8,Malay,cross_ethnic
2899.422853882875,0.10993525046700965,8of8,Malay,cross_ethnic
3036.771118035457,0.11317981772699587,8of8,Malay,cross_ethnic
3180.625692794119,0.11648857072961417,8of8,Malay,cross_ethnic
3331.2947879346734,0.11986108844443816,8of8,Malay,cross_ethnic
3489.1012134067737,0.12329685525979736,8of8,Malay,cross_ethnic
3654.3830709572544,0.126795262483953,8of8,Malay,cross_ethnic
3827.494478516311,0.1303556108363454,8of8,Malay,cross_ethnic
4008.8063288984645,0.13397711391721379,8of8,Malay,cross_ethnic
4198.70708444391,0.13765890261776292,8of8,Malay,cross_ethnic
4397.603609302721,0.14140003040730612,8of8,Malay,cross_ethnic
4605.922041145103,0.14519947940942166,8of8,Malay,cross_ethnic
4824.108704165369,0.14905616715695716,8of8,Malay,cross_ethnic
5052.6310653356795,0.1529689538964189,8of8,Malay,cross_ethnic
5291.978735958442,0.15693665029640014,8of8,Malay,cross_ethnic
5542.664520663107,0.16095802540251772,8of8,Malay,cross_ethnic
5805.225516094895,0.16503181467294126,8of8,Malay,cross_ethnic
6080.224261649427,0.1691567279239146,8of8,Malay,cross_ethnic
6368.249944718586,0.17333145701348096,8of8,Malay,cross_ethnic
6669.919663030122,0.17755468309371328,8of8,Malay,cross_ethnic
6985.879746785249,0.18182508326690336,8of8,Malay,cross_ethnic
7316.807143427192,0.18614133648936718,8of8,Malay,cross_ethnic
7663.410868007462,0.19050212857789936,8of8,Malay,cross_ethnic
8026.4335222571735,0.19490615618883464,8of8,Malay,cross_ethnic
8406.652885618325,0.1993521296587196,8of8,Malay,cross_ethnic
8804.883581643464,0.20383877461942754,8of8,Malay,cross_ethnic
9221.978823334322,0.20836483232985178,8of8,Malay,cross_ethnic
9658.832241158709,0.2129290587015685,8of8,Malay,cross_ethnic
10116.37979766207,0.2175302220371841,8of8,Malay,cross_ethnic
10595.601792776148,0.22216709954704839,8of8,Malay,cross_ethnic
11097.524964120721,0.22683847276142524,8of8,Malay,cross_ethnic
11623.224686798518,0.2315431220091389,8of8,Malay,cross_ethnic
12173.82727739662,0.23627982018732321,8of8,Malay,cross_ethnic
12750.512407130129,0.24104732609670243,8of8,Malay,cross_ethnic
13354.515629298974,0.24584437765883896,8of8,Malay,cross_ethnic
13987.131026472387,0.25066968536178913,8of8,Malay,cross_ethnic
14649.713983072848,0.25552192629472387,8of8,Malay,cross_ethnic
15343.684089300132,0.26039973912704706,8of8,Malay,cross_ethnic
16070.528182616385,0.2653017203613118,8of8,Malay,cross_ethnic
16831.80353330955,0.27022642214130077,8of8,Malay,cross_ethnic
17629.14118095948,0.2751723518282558,8of8,Malay,cross_ethnic
18464.249428955427,0.28013797347267755,8of8,Malay,cross_ethnic
19338.917504552322,0.28512171121136715,8of8,Malay,cross_ethnic
20255.019392306665,0.29012195451595985,8of8,Malay,cross_ethnic
21214.517849106276,0.2951370651175991,8of8,Malay,cross_ethnic
22219.468609395237,0.3001653853402864,8of8,Malay,cross_ethnic
23272.024789604075,0.3052052475000714,8of8,Malay,cross_ethnic
24374.441501222216,0.31025498397446,8of8,Malay,cross_ethnic
25529.080682395164,0.3153129375201209,8of8,Malay,cross_ethnic
26738.41615839944,0.32037747141857315,8of8,Malay,cross_ethnic
28005.03894183631,0.3254469790577176,8of8,Malay,cross_ethnic
29331.662783900425,0.33051989260795545,8of8,Malay,cross_ethnic
30721.12998861759,0.3355946905191639,8of8,Malay,cross_ethnic
32176.417502507353,0.34066990364148136,8of8,Malay,cross_ethnic
33700.64329271925,0.34574411985073145,8of8,Malay,cross_ethnic
35297.0730273065,0.35081598713088785,8of8,Malay,cross_ethnic
36969.12707195032,0.3558842151252413,8of8,Malay,cross_ethnic
38720.38781812557,0.3609475752110284,8of8,Malay,cross_ethnic
40554.60735840828,0.36600489917802226,8of8,Malay,cross_ethnic
42475.71552536894,0.3710550766014382,8of8,Malay,cross_ethnic
44487.82831127585,0.3760970509973187,8of8,Malay,cross_ethnic
46595.25668664687,0.3811298148398364,8of8,Malay,cross_ethnic
48802.515836544335,0.3861524035110072,8of8,Malay,cross_ethnic
51114.334834401656,0.3911638882501836,8of8,Malay,cross_ethnic
53535.66677410719,0.39616336817827646,8of8,Malay,cross_ethnic
56071.69938205458,0.4011499614927939,8of8,Malay,cross_ethnic
58727.86613189489,0.4061227959648464,8of8,Malay,cross_ethnic
61509.857885805046,0.411080998915992,8of8,Malay,cross_ethnic
64423.635087213705,0.41602368690649305,8of8,Malay,cross_ethnic
67475.44053110685,0.4209499554207371,8of8,Malay,cross_ethnic
70671.81273927492,0.42585886888273583,8of8,Malay,cross_ethnic
74019.59996915652,0.43074945136729037,8of8,Malay,cross_ethnic
77525.97488629464,0.4356206783841885,8of8,Malay,cross_ethnic
81198.44993184009,0.44047147009918214,8of8,Malay,cross_ethnic
85044.89341802668,0.44530068631467634,8of8,Malay,cross_ethnic
89073.5463861044,0.45010712346617204,8of8,Malay,cross_ethnic
93293.04026284696,0.45488951380163956,8of8,Malay,cross_ethnic
97712.41535346501,0.45964652680676876,8of8,Malay,cross_ethnic
102341.14021054527,0.4643767728278586,8of8,Malay,cross_ethnic
107189.13192051265,0.46907880873520436,8of8,Malay,cross_ethnic
112266.77735108136,0.4737511453722437,8of8,Malay,cross_ethnic
117584.95540521582,0.47839225645721983,8of8,Malay,cross_ethnic
123155.06032928261,0.48300058855045025,8of8,Malay,cross_ethnic
128989.02612533081,0.4875745716746225,8of8,Malay,cross_ethnic
135099.3521198025,0.49211263017819457,8of8,Malay,cross_ethnic
141499.1297434576,0.49661319346063637,8of8,Malay,cross_ethnic
148202.070579886,0.5010747062283172,8of8,Malay,cross_ethnic
155222.5357427048,0.5054956380151838,8of8,Malay,cross_ethnic
162575.56664437935,0.5098744917760186,8of8,Malay,cross_ethnic
170276.91722258978,0.5142098114351304,8of8,Malay,cross_ethnic
178343.08769319093,0.5185001883436553,8of8,Malay,cross_ethnic
