N,coverage,match_level,ethnicity,model_variant
2300.430119772917,0.5053074212358372,8of8,Malay,same_ethnicity
2409.4035602395243,0.5179766442963785,8of8,Malay,same_ethnicity
2523.5391704347658,0.5307045160600288,8of8,Malay,same_ethnicity
2643.0814869741057,0.543478272934223,8of8,Malay,same_ethnicity
2768.2866303920664,0.5562848176549677,8of8,Malay,same_ethnicity
2899.422853882875,0.569110763616873,8of8,Malay,same_ethnicity
3036.771118035457,0.5819424822222452,8of8,Malay,same_ethnicity
3180.625692794119,0.5947661526409922,8of8,Malay,same_ethnicity
3331.2947879346734,0.607567813285489,8of8,Malay,same_ethnicity
3489.1012134067737,0.6203334142389667,8of8,Malay,same_ethnicity
3654.3830709572544,0.633048869837247,8of8,Malay,same_ethnicity
3827.494478516311,0.6457001105954554,8of8,Malay,same_ethnicity
4008.8063288984645,0.6582731336960383,8of8,Malay,same_ethnicity
4198.70708444391,0.6707540513127646,8of8,Malay,same_ethnicity
4397.603609302721,0.6831291361363659,8of8,Malay,same_ethnicity
4605.922041145103,0.6953848635883491,8of8,Malay,same_ethnicity
4824.108704165369,0.7075079503556932,8of8,Malay,same_ethnicity
5052.6310653356795,0.719485389044571,8of8,Malay,same_ethnicity
5291.978735958442,0.7313044789284343,8of8,Malay,same_ethnicity
5542.664520663107,0.7429528529463393,8of8,Malay,same_ethnicity
5805.225516094895,0.75441850128236,8of8,Malay,same_ethnicity
6080.224261649427,0.7656897920173293,8of8,Malay,same_ethnicity
6368.249944718586,0.7767554894814825,8of8,Malay,same_ethnicity
6669.919663030122,0.7876047710433896,8of8,Malay,same_ethnicity
6985.879746785249,0.7982272431407038,8of8,Malay,same_ethnicity
7316.807143427192,0.8086129573875214,8of8,Malay,same_ethnicity
7663.410868007462,0.8187524275791223,8of8,Malay,same_ethnicity
8026.4335222571735,0.8286366483573364,8of8,Malay,same_ethnicity
8406.652885618325,0.8382571162005173,8of8,Malay,same_ethnicity
8804.883581643464,0.8476058532646499,8of8,Malay,same_ethnicity
9221.978823334322,0.8566754344318342,8of8,Malay,same_ethnicity
9658.832241158709,0.8654590177257515,8of8,Malay,same_ethnicity
10116.37979766207,0.8739503780384665,8of8,Malay,same_ethnicity
10595.601792776148,0.8821439438874822,8of8,Malay,same_ethnicity
11097.524964120721,0.8900348366951584,8of8,Malay,same_ethnicity
11623.224686798518,0.8976189118636885,8of8,Malay,same_ethnicity
12173.82727739662,0.9048928007167291,8of8,Malay,same_ethnicity
12750.512407130129,0.9118539522022335,8of8,Malay,same_ethnicity
13354.515629298974,0.9185006731080883,8of8,Malay,same_ethnicity
13987.131026472387,0.9248321654397427,8of8,Malay,same_ethnicity
14649.713983072848,0.930848559552926,8of8,Malay,same_ethnicity
15343.684089300132,0.9365509416287373,8of8,Malay,same_ethnicity
16070.528182616385,0.9419413741250986,8of8,Malay,same_ethnicity
16831.80353330955,0.9470229079378245,8of8,Malay,same_ethnicity
17629.14118095948,0.9517995851543157,8of8,Malay,same_ethnicity
18464.249428955427,0.9562764314789862,8of8,Malay,same_ethnicity
19338.917504552322,0.9604594376458074,8of8,Malay,same_ethnicity
20255.019392306665,0.9643555294020072,8of8,Malay,same_ethnicity
21214.517849106276,0.9679725259388278,8of8,Malay,same_ethnicity
22219.468609395237,0.9713190869501798,8of8,Malay,same_ethnicity
23272.024789604075,0.9744046488074155,8of8,Malay,same_ethnicity
24374.441501222216,0.9772393506374724,8of8,Malay,same_ethnicity
25529.080682395164,0.9798339513718104,8of8,Malay,same_ethnicity
26738.41615839944,0.9821997390850656,8of8,Malay,same_ethnicity
28005.03894183631,0.9843484341562387,8of8,Malay,same_ethnicity
29331.662783900425,0.9862920879540567,8of8,Malay,same_ethnicity
30721.12998861759,0.9880429788659353,8of8,Malay,same_ethnicity
32176.417502507353,0.9896135075527166,8of8,Malay,same_ethnicity
33700.64329271925,0.9910160933172069,8of8,Malay,same_ethnicity
35297.0730273065,0.9922630734238327,8of8,Malay,same_ethnicity
36969.12707195032,0.9933666071021968,8of8,Malay,same_ethnicity
38720.38781812557,0.9943385858138141,8of8,Malay,same_ethnicity
40554.60735840828,0.9951905511656948,8of8,Malay,same_ethnicity
42475.71552536894,0.9959336216251409,8of8,Malay,same_ethnicity
44487.82831127585,0.9965784289365724,8of8,Malay,same_ethnicity
46595.25668664687,0.9971350648734445,8of8,Malay,same_ethnicity
48802.515836544335,0.9976130386862491,8of8,Malay,same_ethnicity
51114.334834401656,0.9980212453406307,8of8,Malay,same_ethnicity
53535.66677410719,0.9983679443862102,8of8,Malay,same_ethnicity
56071.69938205458,0.9986607490639714,8of8,Malay,same_ethnicity
58727.86613189489,0.9989066250538541,8of8,Malay,same_ethnicity
61509.857885805046,0.999111898088823,8of8,Malay,same_ethnicity
64423.635087213705,0.9992822695201391,8of8,Malay,same_ethnicity
67475.44053110685,0.9994228388124854,8of8,Malay,same_ethnicity
70671.81273927492,0.9995381318774172,8of8,Malay,same_ethnicity
74019.59996915652,0.9996321341186754,8of8,Malay,same_ethnicity
77525.97488629464,0.9997083270615171,8of8,Malay,same_ethnicity
81198.44993184009,0.9997697274678055,8of8,Malay,same_ethnicity
85044.89341802668,0.9998189278957119,8of8,Malay,same_ethnicity
89073.5463861044,0.9998581377434539,8of8,Malay,same_ethnicity
93293.04026284696,0.9998892239158469,8of8,Malay,same_ethnicity
97712.41535346501,0.9999137503656458,8of8,Malay,same_ethnicity
102341.14021054527,0.9999330158836104,8of8,Malay,same_ethnicity
107189.13192051265,0.9999480896369951,8of8,Malay,same_ethnicity
112266.77735108136,0.999959844081117,8of8,Malay,same_ethnicity
117584.95540521582,0.9999689849887248,8of8,Malay,same_ethnicity
123155.06032928261,0.9999760784536202,8of8,Malay,same_ethnicity
128989.02612533081,0.9999815748256965,8of8,Malay,same_ethnicity
135099.3521198025,0.9999858296222708,8of8,Malay,same_ethnicity
141499.1297434576,0.9999891215341057,8of8,Malay,same_ethnicity
148202.070579886,0.9999916677032119,8of8,Malay,same_ethnicity
155222.5357427048,0.999993636493449,8of8,Malay,same_ethnicity
162575.56664437935,0.9999951580045586,8of8,Malay,same_ethnicity
170276.91722258978,0.9999963325965251,8of8,Malay,same_ethnicity
178343.08769319093,0.9999972376953601,8of8,Malay,same_ethnicity
186791.35990207846,0.9999979331451492,8of8,Malay,same_ethnicity
195639.8343517065,0.9999984653563191,8of8,Malay,same_ethnicity
204907.4689815846,0.9999988704786207,8of8,Malay,same_ethnicity
214614.11978584016,0.9999991768013093,8of8,Malay,same_ethnicity
224780.58335487253,0.9999994065545357,8of8,Malay,same_ethnicity
235428.64143224203,0.999999577256879,8of8,Malay,same_ethnicity
246581.1075822604,0.9999997027259323,8of8,Malay,same_ethnicity
258261.87606826748,0.9999997938431505,8of8,Malay,same_ethnicity
270495.97304631316,0.9999998591417033,8of8,Malay,same_ethnicity
283309.6101839324,0.9999999052673216,8of8,Malay,same_ethnicity
296730.24081888725,0.9999999373472045,8of8,Malay,same_ethnicity
310786.6187782014,0.9999999592907567,8of8,Malay,same_ethnicity
325508.8599835056,0.999999974037841,8of8,Malay,same_ethnicity
340928.50697468076,0.9999999837647799,8of8,Malay,same_ethnicity
357078.59649004624,0.999999990054939,8of8,Malay,same_ethnicity
373993.73024788016,0.9999999940387702,8of8,Malay,same_ethnicity
391710.1490809261,0.9999999965072066,8of8,Malay,same_ethnicity
410265.81058271904,0.9999999980018515,8of8,Malay,same_ethnicity
429700.47043208353,0.9999999988852246,8of8,Malay,same_ethnicity
450055.76757004973,0.9999999993942211,8of8,Malay,same_ethnicity
471375.3134116729,0.999999999679783,8of8,Malay,same_ethnicity
493704.7852839004,0.9999999998355681,8of8,Malay,same_ethnicity
517092.0242896755,0.9999999999180934,8of8,Malay,same_ethnicity
541587.1378079465,0.9999999999604824,8of8,Malay,same_ethnicity
567242.6068491978,0.9999999999815619,8of8,Malay,same_ethnicity
594113.3984965039,0.9999999999916942,8of8,Malay,same_ethnicity
622257.0836730232,0.9999999999963939,8of8,Malay,same_ethnicity
651733.960488242,0.9999999999984938,8of8,Malay,same_ethnicity
682607.1834272379,0.9999999999993958,8of8,Malay,same_ethnicity
714942.8986597577,0.9999999999997677,8of8,Malay,same_ethnicity
748810.385759003,0.9999999999999146,8of8,Malay,same_ethnicity
784282.2061337682,0.99999999999997,8of8,Malay,same_ethnicity
821434.3584919422,0.9999999999999899,8of8,Malay,same_ethnicity
860346.4416684492,0.9999999999999968,8of8,Malay,same_ethnicity
901101.8251665018,0.999999999999999,8of8,Malay,same_ethnicity
943787.8277775391,0.9999999999999997,8of8,Malay,same_ethnicity
988495.9046625586,0.9999999999999998,8of8,Malay,same_ethnicity
1035321.8432956616,0.9999999999999999,8of8,Malay,same_ethnicity
1084365.968689611,0.9999999999999999,8of8,Malay,same_ethnicity
1135733.358343105,0.9999999999999999,8of8,Malay,same_ethnicity
1189534.0673703207,0.9999999999999999,8of8,Malay,same_ethnicity
1245883.3642950081,0.9999999999999999,8of8,Malay,same_ethnicity
1304901.9780144016,0.9999999999999999,8of8,Malay,same_ethnicity
1366716.3564620074,0.9999999999999999,8of8,Malay,same_ethnicity
1431458.9375234786,0.9999999999999999,8of8,Malay,same_ethnicity
1499268.4327860472,0.9999999999999999,8of8,Malay,same_ethnicity
1570290.1247293775,0.9999999999999999,8of8,Malay,same_ethnicity
1644676.1779946627,0.9999999999999999,8of8,Malay,same_ethnicity
1722585.9653987875,0.9999999999999999,8of8,Malay,same_ethnicity
1804186.409392072,0.9999999999999999,8of8,Malay,same_ethnicity
1889652.3396912115,0.9999999999999999,8of8,Malay,same_ethnicity
1979166.8678535575,0.9999999999999999,8of8,Malay,same_ethnicity
2072921.77959537,0.9999999999999999,8of8,Malay,same_ethnicity
2171117.9456945052,0.9999999999999999,8of8,Malay,same_ethnicity
2273965.7523579276,0.9999999999999999,8of8,Malay,same_ethnicity
2381685.5519761606,0.9999999999999999,8of8,Malay,same_ethnicity
2494508.135230317,0.9999999999999999,8of8,Malay,same_ethnicity
2612675.2255633264,0.9999999999999999,8of8,Malay,same_ethnicity
2736439.997074672,0.9999999999999999,8of8,Malay,same_ethnicity
2866067.61694825,0.9999999999999999,8of8,Malay,same_ethnicity
3001835.813575592,0.9999999999999999,8of8,Malay,same_ethnicity
3144035.4715915,0.9999999999999999,8of8,Malay,same_ethnicity
3292971.255097148,0.9999999999999999,8of8,Malay,same_ethnicity
3448962.26040576,0.9999999999999999,8of8,Malay,same_ethnicity
3612342.6997094303,0.9999999999999999,8of8,Malay,same_ethnicity
3783462.6171319326,0.9999999999999999,8of8,Malay,same_ethnicity
3962688.638701478,0.9999999999999999,8of8,Malay,same_ethnicity
4150404.7578504723,0.9999999999999999,8of8,Malay,same_ethnicity
4347013.158125026,0.9999999999999999,8of8,Malay,same_ethnicity
4552935.074866948,0.9999999999999999,8of8,Malay,same_ethnicity
4768611.697714474,0.9999999999999999,8of8,Malay,same_ethnicity
4994505.11585514,0.9999999999999999,8of8,Malay,same_ethnicity
5231099.308056259,0.9999999999999999,8of8,Malay,same_ethnicity
5478901.179593945,0.9999999999999999,8of8,Malay,same_ethnicity
5738441.648302393,0.9999999999999999,8of8,Malay,same_ethnicity
6010276.782070388,0.9999999999999999,8of8,Malay,same_ethnicity
6294988.990221888,0.9999999999999999,8of8,Malay,same_ethnicity
6593188.271333542,0.9999999999999999,8of8,Malay,same_ethnicity
6905513.520162331,0.9999999999999999,8of8,Malay,same_ethnicity
7232633.896483534,0.9999999999999999,8of8,Malay,same_ethnicity
7575250.258771921,0.9999999999999999,8of8,Malay,same_ethnicity
7934096.665797492,0.9999999999999999,8of8,Malay,same_ethnicity
8309941.949353387,0.9999999999999999,8of8,Malay,same_ethnicity
8703591.361485166,0.9999999999999999,8of8,Malay,same_ethnicity
9115888.299750837,0.9999999999999999,8of8,Malay,same_ethnicity
9547716.114208067,0.9999999999999999,8of8,Malay,same_ethnicity
10000000.0,0.9999999999999999,8of8,Malay,same_ethnicity
1000.0,0.01316626877295599,8of8,Malay,cross_ethnic
1047.3708979594498,0.013714610267198044,8of8,Malay,cross_ethnic
1096.985797892384,0.01428304079946468,8of8,Malay,cross_ethnic
1148.9510001873086,0.014872109537709228,8of8,Malay,cross_ethnic
1203.3778407775892,0.015482370652322516,8of8,Malay,cross_ethnic
1260.3829296797273,0.016114383133523206,8of8,Malay,cross_ethnic
1320.088400831418,0.016768710657405077,8of8,Malay,cross_ethnic
1382.6221737646563,0.01744592150749731,8of8,Malay,cross_ethnic
1448.118227674533,0.01814658855830676,8of8,Malay,cross_ethnic
1516.7168884709226,0.018871289326736335,8of8,Malay,cross_ethnic
1588.5651294280526,0.019620606096503963,8of8,Malay,cross_ethnic
1663.816886076129,0.020395126119721572,8of8,Malay,cross_ethnic
1742.6333860096508,0.0211954418986362,8of8,Malay,cross_ethnic
1825.1834943190424,0.022022151549201202,8of8,Malay,cross_ethnic
1911.6440753857016,0.022875859246656048,8of8,Malay,cross_ethnic
2002.2003718155845,0.02375717575167881,8of8,Malay,cross_ethnic
2097.0464013232327,0.02466671901398038,8of8,Malay,cross_ethnic
2196.385372416547,0.025605114848479764,8of8,Malay,cross_ethnic
2300.430119772917,0.02657299767749799,8of8,Malay,cross_ethnic
2409.4035602395243,0.027571011330795373,8of8,Malay,cross_ethnic
2523.5391704347658,0.028599809893823356,8of8,Malay,cross_ethnic
2643.0814869741057,0.02966005859333622,8of8,Malay,cross_ethnic
2768.2866303920664,0.030752434708574087,8of8,Malay,cross_ethnic
2899.422853882875,0.031877628495644614,8of8,Malay,cross_ethnic
3036.771118035457,0.03303634411254087,8of8,Malay,cross_ethnic
3180.625692794119,0.034229300532461635,8of8,Malay,cross_ethnic
3331.2947879346734,0.035457232433752955,8of8,Malay,cross_ethnic
3489.1012134067737,0.03672089105583931,8of8,Malay,cross_ethnic
3654.3830709572544,0.03802104501190763,8of8,Malay,cross_ethnic
3827.494478516311,0.03935848105075935,8of8,Malay,cross_ethnic
4008.8063288984645,0.04073400476203832,8of8,Malay,cross_ethnic
4198.70708444391,0.04214844122083135,8of8,Malay,cross_ethnic
4397.603609302721,0.043602635569250515,8of8,Malay,cross_ethnic
4605.922041145103,0.045097453533864754,8of8,Malay,cross_ethnic
4824.108704165369,0.04663378187855912,8of8,Malay,cross_ethnic
5052.6310653356795,0.048212528792390116,8of8,Malay,cross_ethnic
5291.978735958442,0.04983462421111908,8of8,Malay,cross_ethnic
5542.664520663107,0.051501020069230435,8of8,Malay,cross_ethnic
5805.225516094895,0.05321269047632395,8of8,Malay,cross_ethnic
6080.224261649427,0.05497063180783031,8of8,Malay,cross_ethnic
6368.249944718586,0.056775862695139886,8of8,Malay,cross_ethnic
6669.919663030122,0.058629423894667305,8of8,Malay,cross_ethnic
6985.879746785249,0.06053237800939419,8of8,Malay,cross_ethnic
7316.807143427192,0.062485809030457876,8of8,Malay,cross_ethnic
7663.410868007462,0.06449082166086423,8of8,Malay,cross_ethnic
8026.4335222571735,0.06654854037896689,8of8,Malay,cross_ethnic
8406.652885618325,0.06866010819656457,8of8,Malay,cross_ethnic
8804.883581643464,0.07082668506589722,8of8,Malay,cross_ethnic
9221.978823334322,0.0730494458920099,8of8,Malay,cross_ethnic
9658.832241158709,0.07532957811228183,8of8,Malay,cross_ethnic
10116.37979766207,0.07766827881362445,8of8,Malay,cross_ethnic
10595.601792776148,0.0800667513699174,8of8,Malay,cross_ethnic
11097.524964120721,0.08252620159738323,8of8,Malay,cross_ethnic
11623.224686798518,0.08504783344322846,8of8,Malay,cross_ethnic
12173.82727739662,0.08763284424212438,8of8,Malay,cross_ethnic
12750.512407130129,0.09028241959485173,8of8,Malay,cross_ethnic
13354.515629298974,0.09299772794242679,8of8,Malay,cross_ethnic
13987.131026472387,0.09577991492590189,8of8,Malay,cross_ethnic
14649.713983072848,0.09863009763554054,8of8,Malay,cross_ethnic
15343.684089300132,0.10154935886212313,8of8,Malay,cross_ethnic
16070.528182616385,0.10453874146699127,8of8,Malay,cross_ethnic
16831.80353330955,0.10759924298577235,8of8,Malay,cross_ethnic
17629.14118095948,0.11073181057365412,8of8,Malay,cross_ethnic
18464.249428955427,0.11393733638823211,8of8,Malay,cross_ethnic
19338.917504552322,0.11721665349033648,8of8,Malay,cross_ethnic
20255.019392306665,0.1205705323251893,8of8,Malay,cross_ethnic
21214.517849106276,0.12399967782725696,8of8,Malay,cross_ethnic
22219.468609395237,0.12750472717372077,8of8,Malay,cross_ethnic
23272.024789604075,0.1310862481949562,8of8,Malay,cross_ethnic
24374.441501222216,0.13474473843680396,8of8,Malay,cross_ethnic
25529.080682395164,0.13848062485936397,8of8,Malay,cross_ethnic
26738.41615839944,0.1422942641507016,8of8,Malay,cross_ethnic
28005.03894183631,0.1461859436308759,8of8,Malay,cross_ethnic
29331.662783900425,0.1501558827213177,8of8,Malay,cross_ethnic
30721.12998861759,0.15420423495566607,8of8,Malay,cross_ethnic
32176.417502507353,0.15833109050934302,8of8,Malay,cross_ethnic
33700.64329271925,0.16253647922498995,8of8,Malay,cross_ethnic
35297.0730273065,0.16682037410800488,8of8,Malay,cross_ethnic
36969.12707195032,0.17118269525969254,8of8,Malay,cross_ethnic
38720.38781812557,0.17562331420416796,8of8,Malay,cross_ethnic
40554.60735840828,0.18014205854881088,8of8,Malay,cross_ethnic
42475.71552536894,0.18473871689695745,8of8,Malay,cross_ethnic
44487.82831127585,0.18941304390637317,8of8,Malay,cross_ethnic
46595.25668664687,0.1941647653591328,8of8,Malay,cross_ethnic
48802.515836544335,0.19899358307958093,8of8,Malay,cross_ethnic
51114.334834401656,0.20389917950913658,8of8,Malay,cross_ethnic
53535.66677410719,0.20888122172217197,8of8,Malay,cross_ethnic
56071.69938205458,0.21393936464846275,8of8,Malay,cross_ethnic
58727.86613189489,0.21907325325707738,8of8,Malay,cross_ethnic
61509.857885805046,0.22428252345614078,8of8,Malay,cross_ethnic
64423.635087213705,0.22956680147427985,8of8,Malay,cross_ethnic
67475.44053110685,0.23492570151378683,8of8,Malay,cross_ethnic
70671.81273927492,0.24035882150295093,8of8,Malay,cross_ethnic
74019.59996915652,0.24586573682513552,8of8,Malay,cross_ethnic
77525.97488629464,0.2514459919637603,8of8,Malay,cross_ethnic
81198.44993184009,0.257099090073331,8of8,Malay,cross_ethnic
85044.89341802668,0.2628244805643396,8of8,Malay,cross_ethnic
89073.5463861044,0.2686215448710018,8of8,Malay,cross_ethnic
93293.04026284696,0.27448958065181833,8of8,Malay,cross_ethnic
97712.41535346501,0.28042778475013236,8of8,Malay,cross_ethnic
102341.14021054527,0.2864352353115221,8of8,Malay,cross_ethnic
107189.13192051265,0.2925108735135698,8of8,Malay,cross_ethnic
112266.77735108136,0.2986534854082392,8of8,Malay,cross_ethnic
117584.95540521582,0.30486168440520106,8of8,Malay,cross_ethnic
123155.06032928261,0.31113389493407256,8of8,Malay,cross_ethnic
128989.02612533081,0.31746833781346623,8of8,Malay,cross_ethnic
135099.3521198025,0.32386301782455795,8of8,Malay,cross_ethnic
141499.1297434576,0.3303157139370308,8of8,Malay,cross_ethnic
148202.070579886,0.33682397256700963,8of8,Malay,cross_ethnic
155222.5357427048,0.34338510416217843,8of8,Malay,cross_ethnic
162575.56664437935,0.34999618331161925,8of8,Malay,cross_ethnic
170276.91722258978,0.3566540524707302,8of8,Malay,cross_ethnic
178343.08769319093,0.3633553292790763,8of8,Malay,cross_ethnic
186791.35990207846,0.3700964173356895,8of8,Malay,cross_ethnic
195639.8343517065,0.3768735201867388,8of8,Malay,cross_ethnic
204907.4689815846,0.38368265817895897,8of8,Malay,cross_ethnic
214614.11978584016,0.3905196877426407,8of8,Malay,cross_ethnic
224780.58335487253,0.3973803225935846,8of8,Malay,cross_ethnic
235428.64143224203,0.4042601562866221,8of8,Malay,cross_ethnic
246581.1075822604,0.4111546855157552,8of8,Malay,cross_ethnic
258261.87606826748,0.41805933353841673,8of8,Malay,cross_ethnic
270495.97304631316,0.42496947310388394,8of8,Malay,cross_ethnic
